run,run_type,load_ms,restore_ms,train_ms,save_ms,upload_ms,local_wall_ms
1,Cold,134.890,23.450,98.410,0.198,125.320,257.746
2,Warm,38.445,7.813,82.776,0.079,39.344,129.657
3,Warm,36.280,6.594,73.686,0.085,37.220,117.114
4,Warm,38.054,6.351,76.914,0.081,39.435,121.911
