run,run_type,load_ms,restore_ms,train_ms,save_ms,upload_ms,local_wall_ms,local_phase_sum_ms,estimated_end_to_end_ms
1,Cold,134.89,23.45,98.41,0.198,125.32,257.746,256.948,383.066
2,Warm,38.445,7.813,82.776,0.079,39.344,129.657,129.113,169.001
3,Warm,36.28,6.594,73.686,0.085,37.22,117.114,116.645,154.334
4,Warm,38.054,6.351,76.914,0.081,39.435,121.911,121.4,161.346
