run,measured_windows,mean_ms,median_ms,p95_ms,p99_ms,max_ms
1,100,143.11244,143.3385,162.73595,174.86215000000007,188.242
2,100,136.97454,139.742,162.76885,171.93538000000035,241.471
3,100,137.67814,139.82850000000002,171.34785,182.41214000000002,186.584
