subject,true_normal,true_stress,true_normal_pred_normal,true_normal_pred_stress,true_stress_pred_normal,true_stress_pred_stress
S2,73,37,73,0,7,30
S3,72,39,68,4,2,37
S4,74,39,74,0,0,39
S5,76,40,71,5,0,40
S6,75,40,73,2,3,37
S7,76,39,71,5,0,39
S8,74,41,74,0,0,41
S9,76,40,76,0,7,33
S10,76,45,64,12,1,44
S11,75,42,75,0,0,42
S13,75,42,75,0,0,42
S14,75,42,66,9,2,40
S15,76,42,70,6,9,33
S16,75,41,75,0,0,41
S17,76,45,76,0,10,35
